边 : 盖 0 | 伤 1 | 默 2 | 血 3 | 圈 4 | 贺 5 | 勤 6 | 募 7 | 卖 8 | 菌 9 | 
旌 : 碓 0 | 祢 1 | 诏 2 | 躏 3 | 诘 4 | 瓤 5 | 幺 6 | 诽 7 | 蚤 8 | 洇 9 | 

誊 : 噌 0 | 锑 1 | 茭 2 | 谤 3 | 翊 4 | 昱 5 | 荚 6 | 焖 7 | 悌 8 | 幛 9 | 

耆 : 诘 0 | 筠 1 | 苕 2 | 芊 3 | 橇 4 | 嗔 5 | 邗 6 | 鼾 7 | 铣 8 | 蹇 9 | 

悠 : 斡 0 | 俺 1 | 窘 2 | 仲 3 | 诠 4 | 帷 5 | 爸 6 | 卒 7 | 镌 8 | 倚 9 | 

粗 : 糟 0 | 磷 1 | 墨 2 | 翻 3 | 娅 4 | 炫 5 | 烽 6 | 诙 7 | 焦 8 | 磨 9 | 

阶 : 遗 0 | 审 1 | 农 2 | 汽 3 | 文 4 | 宗 5 | 俱 6 | 投 7 | 恢 8 | 污 9 | 

啜 : 嗯 0 | 蔷 1 | 诒 2 | 喱 3 | 缱 4 | 嗟 5 | 亍 6 | 涑 7 | 噘 8 | 躅 9 | 

斗 : 彩 0 | 雪 1 | 弟 2 | 衣 3 | 贵 4 | 气 5 | 谢 6 | 蒂 7 | 洛 8 | 藏 9 | 

荆 : 襄 0 | 匈 1 | 斑 2 | 猖 3 | 辐 4 | 斡 5 | 鲍 6 | 牡 7 | 慷 8 | 遂 9 | 

殿 : 琰 0 | 绻 1 | 樨 2 | 旮 3 | 棰 4 | 馗 5 | 毖 6 | 幔 7 | 鹩 8 | 婕 9 | 

玛 : 穴 0 | 撼 1 | 荫 2 | 菊 3 | 崖 4 | 鹤 5 | 秆 6 | 弦 7 | 薪 8 | 殿 9 | 

嘴 : 鞠 0 | 俺 1 | 敖 2 | 掺 3 | 漩 4 | 诠 5 | 芭 6 | 苛 7 | 蚊 8 | 昔 9 | 

闯 : 悠 0 | 崭 1 | 赚 2 | 咸 3 | 浅 4 | 酝 5 | 磨 6 | 颜 7 | 滴 8 | 沪 9 | 

茶 : 肆 0 | 脉 1 | 巧 2 | 磁 3 | 淹 4 | 仲 5 | 嫌 6 | 垒 7 | 冶 8 | 羽 9 | 

咋 : 苕 0 | 啜 1 | 锃 2 | 嗨 3 | 豇 4 | 笞 5 | 咭 6 | 嚏 7 | 碚 8 | 猗 9 | 

赠 : 巍 0 | 躯 1 | 巾 2 | 帘 3 | 炳 4 | 攒 5 | 贺 6 | 楠 7 | 珊 8 | 帅 9 | 

晴 : 昭 0 | 茶 1 | 肆 2 | 姐 3 | 脉 4 | 霍 5 | 滴 6 | 塑 7 | 戏 8 | 蓬 9 | 

菲 : 赋 0 | 邯 1 | 愤 2 | 茶 3 | 募 4 | 蓬 5 | 鞠 6 | 鸦 7 | 瞄 8 | 枢 9 | 

嗓 : 榨 0 | 颐 1 | 酱 2 | 逗 3 | 沁 4 | 皱 5 | 朔 6 | 凛 7 | 瞄 8 | 椰 9 | 

迷 : 磷 0 | 烽 1 | 娅 2 | 焰 3 | 菊 4 | 炳 5 | 炜 6 | 滦 7 | 炫 8 | 诙 9 | 

瓜 : 魁 0 | 畴 1 | 钊 2 | 枢 3 | 眶 4 | 杼 5 | 潢 6 | 璐 7 | 淹 8 | 迢 9 | 

仿 : 胸 0 | 钻 1 | 焦 2 | 陪 3 | 墨 4 | 缅 5 | 颜 6 | 崭 7 | 混 8 | 磨 9 | 

拟 : 暗 0 | 浅 1 | 竣 2 | 恒 3 | 码 4 | 沪 5 | 啥 6 | 磨 7 | 滴 8 | 倦 9 | 

渐 : 募 0 | 码 1 | 暗 2 | 姐 3 | 旁 4 | 朴 5 | 捕 6 | 羽 7 | 滴 8 | 恒 9 | 

径 : 润 0 | 径 1 | 赠 2 | 判 3 | 慨 4 | 憾 5 | 睛 6 | 湾 7 | 帜 8 | 旱 9 | 

邦 : 朴 0 | 捕 1 | 杉 2 | 亭 3 | 垒 4 | 估 5 | 娜 6 | 弟 7 | 踪 8 | 绎 9 | 

秭 : 矫 0 | 恬 1 | 侮 2 | 篝 3 | 酶 4 | 篓 5 | 笃 6 | 怅 7 | 媲 8 | 徜 9 | 

诀 : 蹴 0 | 昶 1 | 旖 2 | 匍 3 | 銮 4 | 躏 5 | 祢 6 | 蚤 7 | 幺 8 | 灏 9 | 

鞍 : 孵 0 | 咋 1 | 皱 2 | 矫 3 | 哇 4 | 窘 5 | 椰 6 | 逗 7 | 颐 8 | 朔 9 | 

裟 : 湄 0 | 洇 1 | 祢 2 | 泔 3 | 懑 4 | 艮 5 | 嗨 6 | 漕 7 | 裟 8 | 溆 9 | 

÷ : 晟 0 | 蕤 1 | 骁 2 | 嗽 3 | 鲢 4 | 邗 5 | 茭 6 | 簪 7 | 娲 8 | 晌 9 | 

涉 : 扭 0 | 钻 1 | 赈 2 | 疲 3 | 翻 4 | 墨 5 | 混 6 | 涨 7 | 凭 8 | 崭 9 | 

般 : 凭 0 | 懂 1 | 秋 2 | 翻 3 | 鹅 4 | 浅 5 | 故 6 | 颜 7 | 宪 8 | 夏 9 | 

∶ : 累 0 | 拓 1 | 付 2 | 触 3 | 批 4 | 切 5 | 幕 6 | 块 7 | 岸 8 | 笔 9 | 

禧 : 琏 0 | 谤 1 | 鲢 2 | 祢 3 | 菪 4 | 蹇 5 | 嚏 6 | 腱 7 | 崂 8 | 衩 9 | 

潢 : 哇 0 | 贻 1 | 蠢 2 | 咋 3 | 捎 4 | 酶 5 | 恤 6 | 澎 7 | 倚 8 | 椰 9 | 

椎 : 髦 0 | 廓 1 | 膛 2 | 邃 3 | 酵 4 | 桓 5 | 馁 6 | 驹 7 | 滦 8 | 袤 9 | 

怦 : 惭 0 | 怅 1 | 孢 2 | 邬 3 | 惋 4 | 崽 5 | 炖 6 | 庵 7 | 怦 8 | 耄 9 | 

窘 : 惋 0 | 窘 1 | 迩 2 | 烷 3 | 膛 4 | 窨 5 | 迤 6 | 嵘 7 | 窒 8 | 邃 9 | 

患 : 柯 0 | 仲 1 | 巾 2 | 呵 3 | 邵 4 | 冶 5 | 迢 6 | 喧 7 | 璐 8 | 咸 9 | 

屋 : 衣 0 | 雪 1 | 蒂 2 | 娜 3 | 弟 4 | 杉 5 | 贺 6 | 饰 7 | 谢 8 | 捕 9 | 

零 : 墨 0 | 坐 1 | 赈 2 | 摆 3 | 酝 4 | 诸 5 | 宪 6 | 昔 7 | 啥 8 | 慰 9 | 

虔 : 雌 0 | 蚌 1 | 怦 2 | 锲 3 | 眩 4 | 颐 5 | 皱 6 | 梓 7 | 篑 8 | 咋 9 | 

辗 : 拄 0 | 亵 1 | 雌 2 | 泾 3 | 窦 4 | 郴 5 | 涿 6 | 赡 7 | 篝 8 | 撩 9 | 

陨 : 祁 0 | 捎 1 | 虔 2 | 刨 3 | 蚌 4 | 猿 5 | 矫 6 | 炫 7 | 弧 8 | 仕 9 | 

葩 : 宓 0 | 匣 1 | 葩 2 | 轶 3 | 熹 4 | 徨 5 | 嵘 6 | 戛 7 | 鹜 8 | 诧 9 | 

疱 : 崽 0 | 迩 1 | 媲 2 | 眩 3 | 禧 4 | 垢 5 | 唁 6 | 啪 7 | 熹 8 | 迤 9 | 

怅 : 匣 0 | 炖 1 | 孢 2 | 熹 3 | 珩 4 | 玷 5 | 狡 6 | 鹜 7 | 葩 8 | 簌 9 | 

毡 : 簧 0 | 笃 1 | 娑 2 | 笙 3 | 珩 4 | 媲 5 | 狸 6 | 怅 7 | 簌 8 | 迤 9 | 

亢 : 眩 0 | 唁 1 | 窦 2 | 泾 3 | 篝 4 | 吭 5 | 撩 6 | 潼 7 | 笃 8 | 怅 9 | 

跚 : 唁 0 | 啪 1 | 禧 2 | 吭 3 | 熹 4 | 簌 5 | 擎 6 | 跚 7 | 驹 8 | 玷 9 | 

殃 : 炫 0 | 诙 1 | 泾 2 | 惋 3 | 琉 4 | 萋 5 | 亵 6 | 赡 7 | 汩 8 | 侄 9 | 

釜 : 蠢 0 | 倚 1 | 拴 2 | 偎 3 | 窦 4 | 侄 5 | 粱 6 | 窨 7 | 侮 8 | 侗 9 | 

谆 : 亵 0 | 庵 1 | 炫 2 | 诙 3 | 吭 4 | 涿 5 | 琉 6 | 禧 7 | 铱 8 | 婷 9 | 

谢 : 叹 0 | 脉 1 | 旱 2 | 裁 3 | 蒂 4 | 卒 5 | 揽 6 | 袭 7 | 巧 8 | 垒 9 | 

贱 : 篓 0 | 庵 1 | 垢 2 | 媲 3 | 婷 4 | 墒 5 | 擎 6 | 梓 7 | 迩 8 | 吭 9 | 

栖 : 敷 0 | 祈 1 | 愚 2 | 玫 3 | 栖 4 | 邵 5 | 朔 6 | 酱 7 | 漩 8 | 骆 9 | 

侗 : 俎 0 | 溆 1 | 萸 2 | 仝 3 | 仨 4 | 佞 5 | 龉 6 | 龌 7 | 暌 8 | 儡 9 | 

姬 : 钮 0 | 贻 1 | 崎 2 | 恤 3 | 瓣 4 | 瞄 5 | 澎 6 | 咋 7 | 椰 8 | 芹 9 | 

垸 : 呵 0 | 咸 1 | 珊 2 | 邵 3 | 栖 4 | 喧 5 | 滴 6 | 沥 7 | 斑 8 | 帅 9 | 

喧 : 喧 0 | 愚 1 | 斡 2 | 邵 3 | 猖 4 | 咸 5 | 玫 6 | 栖 7 | 珊 8 | 鲍 9 | 

衫 : 樨 0 | 鹩 1 | 馗 2 | 岙 3 | 毖 4 | 幔 5 | 婕 6 | 碚 7 | 嚏 8 | 诰 9 | 

秆 : 芽 0 | 帘 1 | 楠 2 | 筝 3 | 眶 4 | 邃 5 | 觅 6 | 攒 7 | 酵 8 | 廓 9 | 

文 : 认 0 | 采 1 | 参 2 | 青 3 | 讲 4 | 仪 5 | 班 6 | 落 7 | 某 8 | 促 9 | 

夹 : 枥 0 | 碚 1 | 鞣 2 | 阚 3 | 仨 4 | 诰 5 | 佞 6 | 鳝 7 | 虱 8 | 胪 9 | 

坍 : 笃 0 | 垢 1 | 潼 2 | 窦 3 | 禧 4 | 珩 5 | 篝 6 | 熹 7 | 墒 8 | 铿 9 | 

愤 : 邵 0 | 栖 1 | 珊 2 | 玫 3 | 沥 4 | 祈 5 | 朔 6 | 宠 7 | 愚 8 | 峙 9 | 

两 : 青 0 | 采 1 | 两 2 | 继 3 | 开 4 | 某 5 | 之 6 | 落 7 | 认 8 | 亲 9 | 

桔 : 哮 0 | 跤 1 | 腕 2 | 穹 3 | 掷 4 | 衅 5 | 坞 6 | 藉 7 | 殴 8 | 疤 9 | 

祈 : 俎 0 | 鹦 1 | 缳 2 | 豇 3 | 艮 4 | 魇 5 | 漕 6 | 溆 7 | 鳏 8 | 鼾 9 | 

毙 : 娣 0 | 奚 1 | 铧 2 | 臃 3 | 耄 4 | 偕 5 | 枇 6 | 绮 7 | 侮 8 | 猕 9 | 

薪 : 愤 0 | 瞄 1 | 鸦 2 | 颐 3 | 邯 4 | 摒 5 | 苛 6 | 鞠 7 | 阀 8 | 枢 9 | 

芹 : 罟 0 | 喹 1 | 猬 2 | 昀 3 | ° 4 | 嫱 5 | 蟑 6 | 槎 7 | 龌 8 | 亻 9 | 

侠 : 庵 0 | 擎 1 | 梓 2 | 桓 3 | 臃 4 | 驹 5 | 坞 6 | 澎 7 | 萋 8 | 迩 9 | 

翘 : 苕 0 | 蛐 1 | 懑 2 | 豇 3 | 萸 4 | 仝 5 | 崂 6 | 鞣 7 | 薮 8 | 甙 9 | 

碟 : 阀 0 | 萃 1 | 冀 2 | 霖 3 | 媛 4 | 绎 5 | 娅 6 | 夷 7 | 麓 8 | 兮 9 | 

忌 : 阀 0 | 冀 1 | 霖 2 | 驿 3 | 婉 4 | 娅 5 | 媛 6 | 兮 7 | 麓 8 | 芹 9 | 

翼 : 泊 0 | 菊 1 | 撼 2 | 肤 3 | 踪 4 | 暖 5 | 穴 6 | 淀 7 | 杉 8 | 艇 9 | 

桓 : 酱 0 | 崎 1 | 椰 2 | 栖 3 | 梳 4 | 倚 5 | 苛 6 | 麓 7 | 栩 8 | 霖 9 | 

晖 : 芹 0 | 桓 1 | 榻 2 | 甬 3 | 钊 4 | 禺 5 | 汩 6 | 蚊 7 | 蚌 8 | 墅 9 | 

减 : 禁 0 | 翻 1 | 焦 2 | 赈 3 | 审 4 | 混 5 | 恢 6 | 具 7 | 带 8 | 滑 9 | 

版 : 耗 0 | 藏 1 | 饰 2 | 揽 3 | 裁 4 | 旱 5 | 程 6 | 估 7 | 叹 8 | 稻 9 | 

油 : 谢 0 | 贺 1 | 藏 2 | 弟 3 | 旱 4 | 径 5 | 雪 6 | 饰 7 | 疫 8 | 蒂 9 | 

赈 : 峙 0 | 愚 1 | 帅 2 | 崎 3 | 颐 4 | 珊 5 | 贻 6 | 滴 7 | 攒 8 | 觅 9 | 

谈 : 返 0 | 痛 1 | 忧 2 | 涨 3 | 码 4 | 磨 5 | 赈 6 | 翻 7 | 旁 8 | 滑 9 | 

告 : 藏 0 | 杉 1 | 稻 2 | 揽 3 | 塑 4 | 贺 5 | 雪 6 | 弟 7 | 饰 8 | 缆 9 | 

匈 : 愚 0 | 襄 1 | 匈 2 | 栖 3 | 祈 4 | 遂 5 | 斡 6 | 鲍 7 | 斑 8 | 聂 9 | 

线 : 判 0 | 弟 1 | 贺 2 | 径 3 | 慨 4 | 叹 5 | 旱 6 | 踪 7 | 缆 8 | 疫 9 | 

藩 : 柩 0 | 菩 1 | 畿 2 | 轼 3 | 菪 4 | 诧 5 | 淇 6 | 腆 7 | 莨 8 | 蓦 9 | 

霖 : 冕 0 | 碟 1 | 啸 2 | 芽 3 | 楠 4 | 荫 5 | 帘 6 | 忱 7 | 蓓 8 | 咐 9 | 

脓 : 玷 0 | 妖 1 | 珩 2 | 嶙 3 | 狡 4 | 炖 5 | 孢 6 | 椭 7 | 芷 8 | 撩 9 | 

＞ : 椴 0 | 筠 1 | 魇 2 | 啜 3 | 蚤 4 | 嗨 5 | 慵 6 | 艮 7 | 漕 8 | 嗲 9 | 

箫 : 屐 0 | 殇 1 | 楸 2 | 穑 3 | 娆 4 | 嘁 5 | 蓖 6 | 篼 7 | 聒 8 | 箪 9 | 

髦 : 喱 0 | 耷 1 | 蟾 2 | 嗟 3 | 倨 4 | 鬣 5 | 噘 6 | 埯 7 | 俣 8 | 俸 9 | 

藤 : 鹤 0 | 弦 1 | 忌 2 | 冀 3 | 婉 4 | 瞻 5 | 碟 6 | 攒 7 | 瓣 8 | 薪 9 | 

醉 : 绎 0 | 薪 1 | 荫 2 | 鹤 3 | 撼 4 | 弦 5 | 焰 6 | 冀 7 | 翰 8 | 亭 9 | 

冶 : 鹤 0 | 杉 1 | 弦 2 | 亭 3 | 夷 4 | 瞻 5 | 恒 6 | 绎 7 | 拟 8 | 捕 9 | 

沪 : 讣 0 | 喱 1 | 缱 2 | 耷 3 | 跫 4 | 嵋 5 | 氵 6 | 蕲 7 | 蟾 8 | 诌 9 | 

肾 : 捎 0 | 汩 1 | 拴 2 | 澎 3 | 恬 4 | 蚌 5 | 侄 6 | 贻 7 | 倚 8 | 沁 9 | 

驴 : 嚏 0 | 碚 1 | 枥 2 | 诰 3 | 腱 4 | 塍 5 | 崂 6 | 鳝 7 | 鞣 8 | 胪 9 | 

程 : 程 0 | 部 1 | 付 2 | 援 3 | 民 4 | 门 5 | 均 6 | 饰 7 | 旱 8 | 裁 9 | 

门 : 付 0 | 岸 1 | 边 2 | 醒 3 | 幕 4 | 贺 5 | 援 6 | 触 7 | 均 8 | 季 9 | 

义 : 望 0 | 候 1 | 绩 2 | 岸 3 | 幕 4 | 点 5 | 障 6 | 析 7 | 付 8 | 触 9 | 

泸 : 殍 0 | 锃 1 | 鹦 2 | 俎 3 | 鏊 4 | 缳 5 | 豇 6 | 艮 7 | 魇 8 | 漕 9 | 

安 : 带 0 | 避 1 | 坐 2 | 摆 3 | 短 4 | 回 5 | 邀 6 | 缔 7 | 密 8 | 诸 9 | 

笙 : 狞 0 | 峁 1 | 钎 2 | 圪 3 | 胤 4 | 耆 5 | 稣 6 | 狈 7 | 獭 8 | 箴 9 | 

禺 : 辊 0 | 耆 1 | 蓿 2 | 俐 3 | 麒 4 | 碣 5 | 笪 6 | 戥 7 | 昱 8 | 蓦 9 | 

谕 : 旖 0 | 匍 1 | 銮 2 | 躏 3 | 祢 4 | 蚤 5 | 幺 6 | 灏 7 | 铳 8 | 诰 9 | 

束 : 痛 0 | 聘 1 | 缩 2 | 旁 3 | 贺 4 | 饱 5 | 踪 6 | 捕 7 | 畏 8 | 秋 9 | 

夏 : 径 0 | 赠 1 | 旱 2 | 疫 3 | 饰 4 | 慨 5 | 役 6 | 憾 7 | 叹 8 | 裁 9 | 

值 : 估 0 | 疫 1 | 裁 2 | 旱 3 | 径 4 | 赠 5 | 饰 6 | 弟 7 | 帜 8 | 胞 9 | 

汴 : 啄 0 | 豌 1 | 撇 2 | 嗅 3 | 猕 4 | 玷 5 | 佟 6 | 妖 7 | 铂 8 | 戛 9 | 

望 : 睛 0 | 叹 1 | 醒 2 | 慨 3 | 请 4 | 幕 5 | 贺 6 | 析 7 | 触 8 | 岸 9 | 

货 : 伤 0 | 宪 1 | 灵 2 | 畜 3 | 轨 4 | 邮 5 | 赈 6 | 稽 7 | 塑 8 | 税 9 | 

炎 : 烽 0 | 娅 1 | 焰 2 | 菊 3 | 炜 4 | 滦 5 | 炳 6 | 诙 7 | 蕉 8 | 粱 9 | 

略 : 止 0 | 望 1 | 式 2 | 言 3 | 入 4 | 乏 5 | 觉 6 | 然 7 | 点 8 | 幕 9 | 

Ｅ : 缔 0 | 昔 1 | 盼 2 | 懂 3 | 畏 4 | 幢 5 | 啥 6 | 聘 7 | 衷 8 | 俺 9 | 

班 : 姐 0 | 捕 1 | 恒 2 | 巧 3 | 贵 4 | 斑 5 | 珊 6 | 聘 7 | 雪 8 | 玛 9 | 

桌 : 恒 0 | 斑 1 | 沪 2 | 滴 3 | 珊 4 | 帅 5 | 磨 6 | 瞻 7 | 冀 8 | 忌 9 | 

卫 : 阴 0 | 塑 1 | 逊 2 | 聘 3 | 匈 4 | 阵 5 | 孕 6 | 陪 7 | 滑 8 | 姐 9 | 

刷 : 绳 0 | 译 1 | 冈 2 | 锡 3 | 茵 4 | 泊 5 | 菊 6 | 肤 7 | 撼 8 | 潭 9 | 

昭 : 逊 0 | 磁 1 | 肆 2 | 珊 3 | 寺 4 | 墓 5 | 亭 6 | 彬 7 | 脉 8 | 斑 9 | 

烦 : 绎 0 | 亭 1 | 冀 2 | 翰 3 | 杉 4 | 弦 5 | 夷 6 | 荫 7 | 捕 8 | 焰 9 | 

胸 : 颜 0 | 遂 1 | 赈 2 | 滑 3 | 朔 4 | 脉 5 | 镌 6 | 彬 7 | 孕 8 | 缅 9 | 

聪 : 孕 0 | 朔 1 | 聂 2 | 兮 3 | 椰 4 | 聘 5 | 杼 6 | 陲 7 | 廓 8 | 酵 9 | 

楚 : 饰 0 | 旱 1 | 杉 2 | 弟 3 | 蒂 4 | 贺 5 | 菊 6 | 缆 7 | 叹 8 | 僚 9 | 

揭 : 缅 0 | 焦 1 | 陪 2 | 辐 3 | 磨 4 | 慷 5 | 钻 6 | 混 7 | 赈 8 | 塑 9 | 

淡 : 滴 0 | 滑 1 | 混 2 | 沪 3 | 丈 4 | 浅 5 | 脉 6 | 慰 7 | 涨 8 | 沥 9 | 

溪 : 菊 0 | 荫 1 | 杉 2 | 弦 3 | 桩 4 | 捕 5 | 芽 6 | 焰 7 | 拟 8 | 帘 9 | 

症 : 菊 0 | 荫 1 | 杉 2 | 踪 3 | 焰 4 | 捕 5 | 馈 6 | 弦 7 | 芽 8 | 桩 9 | 

钻 : 颜 0 | 磨 1 | 钻 2 | 斑 3 | 崭 4 | 浅 5 | 匈 6 | 酝 7 | 陪 8 | 辐 9 | 

驾 : 钻 0 | 焦 1 | 混 2 | 陪 3 | 磨 4 | 颜 5 | 崭 6 | 疲 7 | 辐 8 | 慷 9 | 

偿 : 僚 0 | 袱 1 | 旱 2 | 憾 3 | 叹 4 | 慨 5 | 踪 6 | 夷 7 | 帘 8 | 疫 9 | 

萨 : 雪 0 | 贺 1 | 捕 2 | 杉 3 | 弟 4 | 踪 5 | 贵 6 | 头 7 | 饱 8 | 叹 9 | 

瓦 : 玛 0 | 弹 1 | 稻 2 | 蒂 3 | 捕 4 | 杉 5 | 亭 6 | 盗 7 | 寺 8 | 茶 9 | 

谯 : 莨 0 | 狈 1 | 骧 2 | 旖 3 | 谤 4 | 烬 5 | 搐 6 | 洇 7 | 匍 8 | 诏 9 | 

刁 : 皱 0 | 掺 1 | 漩 2 | 朔 3 | 梳 4 | 祈 5 | 逗 6 | 诠 7 | 刁 8 | 颐 9 | 

椰 : 瞄 0 | 咋 1 | 宠 2 | 驿 3 | 崎 4 | 椰 5 | 朔 6 | 逗 7 | 恤 8 | 贻 9 | 

袱 : 忱 0 | 邃 1 | 膛 2 | 帘 3 | 婷 4 | 烷 5 | 迩 6 | 逗 7 | 磅 8 | 迢 9 | 

吵 : 咋 0 | 宠 1 | 椰 2 | 骆 3 | 墅 4 | 鸦 5 | 崎 6 | 窘 7 | 蚊 8 | 贻 9 | 

踉 : 哧 0 | 喹 1 | 龉 2 | 猗 3 | 蔷 4 | 喱 5 | 鳝 6 | 嗯 7 | 诒 8 | 诰 9 | 

借 : 疲 0 | 翻 1 | 坐 2 | 崭 3 | 磨 4 | 摆 5 | 混 6 | 涨 7 | 诸 8 | 赈 9 | 

诨 : 渑 0 | 湄 1 | 阉 2 | 邈 3 | 噌 4 | 鲢 5 | 纰 6 | 筵 7 | 擘 8 | 颍 9 | 

勰 : 鲢 0 | 崮 1 | 洇 2 | 圄 3 | 勐 4 | 勰 5 | 骡 6 | 缳 7 | 撵 8 | 搐 9 | 

援 : 磨 0 | 塑 1 | 嫌 2 | 忧 3 | 轨 4 | 脉 5 | 滑 6 | 肆 7 | 猖 8 | 茶 9 | 

墉 : 昱 0 | 橇 1 | 泔 2 | 苕 3 | 铣 4 | 芊 5 | 銮 6 | 梏 7 | 嗔 8 | 筠 9 | 

偎 : 疹 0 | 釜 1 | 偎 2 | 掖 3 | 簌 4 | 窦 5 | 伶 6 | 窨 7 | 掰 8 | 铧 9 | 

麒 : 赓 0 | 钒 1 | 柩 2 | 烬 3 | 稣 4 | 诧 5 | 狈 6 | 搐 7 | 氦 8 | 诋 9 | 

氚 : 徨 0 | 偕 1 | 葩 2 | 啪 3 | 撷 4 | 垢 5 | 撵 6 | 栀 7 | 摈 8 | 搐 9 | 

遗 : 踊 0 | 陪 1 | 辐 2 | 哲 3 | 焦 4 | 覆 5 | 混 6 | 冶 7 | 戏 8 | 塑 9 | 

磅 : 玫 0 | 崎 1 | 朔 2 | 骆 3 | 祈 4 | 漩 5 | 蚊 6 | 凛 7 | 梳 8 | 颐 9 | 

穿 : 旁 0 | 亭 1 | 蓬 2 | 宪 3 | 磅 4 | 遂 5 | 祈 6 | 宠 7 | 缤 8 | 迢 9 | 

朋 : 赈 0 | 遂 1 | 滑 2 | 脉 3 | 畏 4 | 彬 5 | 觅 6 | 衷 7 | 捕 8 | 朔 9 | 

嵘 : 墒 0 | 禺 1 | 嵘 2 | 侗 3 | 贻 4 | 峋 5 | 赡 6 | 帧 7 | 篑 8 | 跚 9 | 

揪 : 拴 0 | 氯 1 | 擎 2 | 厮 3 | 垢 4 | 摒 5 | 啪 6 | 掺 7 | 拌 8 | 瓣 9 | 

挟 : 汩 0 | 萋 1 | 诙 2 | 蚌 3 | 琉 4 | 泾 5 | 恬 6 | 侄 7 | 侮 8 | 沁 9 | 

狡 : 虔 0 | 恬 1 | 蚌 2 | 刨 3 | 沁 4 | 矫 5 | 侮 6 | 凛 7 | 捎 8 | 琉 9 | 

旁 : 淹 0 | 枢 1 | 迢 2 | 盼 3 | 戚 4 | 擂 5 | 骤 6 | 懂 7 | 璐 8 | 秋 9 | 

汗 : 狂 0 | 姐 1 | 芬 2 | 拳 3 | 茶 4 | 斑 5 | 披 6 | 插 7 | 滴 8 | 夹 9 | 

砭 : 臼 0 | 辫 1 | 掰 2 | 箫 3 | 掖 4 | 霆 5 | 娑 6 | 戛 7 | 砭 8 | 罔 9 | 

昶 : 掖 0 | 镛 1 | 禧 2 | 罔 3 | 眩 4 | 唁 5 | 蛀 6 | 吭 7 | 诧 8 | 婷 9 | 

阂 : 偎 0 | 垢 1 | 熹 2 | 嵘 3 | 孢 4 | 媲 5 | 葩 6 | 怅 7 | 迤 8 | 啪 9 | 

李 : 李 0 | 陈 1 | 董 2 | 黑 3 | 亚 4 | 杂 5 | 德 6 | 贝 7 | 社 8 | 覆 9 | 

蜕 : 泾 0 | 擎 1 | 萋 2 | 惋 3 | 囿 4 | 诙 5 | 倚 6 | 舅 7 | 厮 8 | 媲 9 | 

祠 : 胺 0 | 褥 1 | 莺 2 | 迩 3 | 祠 4 | 逍 5 | 惋 6 | 穹 7 | 窦 8 | 婷 9 | 

窿 : 胺 0 | 婷 1 | 迩 2 | 莺 3 | 褥 4 | 禧 5 | 迤 6 | 窦 7 | 穹 8 | 逍 9 | 

擎 : 擎 0 | 泾 1 | 萋 2 | 怅 3 | 厮 4 | 鸫 5 | 芷 6 | 葩 7 | 嵘 8 | 菏 9 | 

竣 : 沪 0 | 啥 1 | 竣 2 | 斑 3 | 帅 4 | 勉 5 | 酝 6 | 遂 7 | 俺 8 | 鸦 9 | 

攀 : 酝 0 | 霖 1 | 崎 2 | 梳 3 | 苛 4 | 椰 5 | 栩 6 | 枢 7 | 彬 8 | 倚 9 | 

韦 : 夷 0 | 弦 1 | 冀 2 | 瞻 3 | 亭 4 | 拟 5 | 焰 6 | 钊 7 | 帅 8 | 躯 9 | 

拘 : 帅 0 | 瞻 1 | 冀 2 | 宠 3 | 聂 4 | 驿 5 | 朔 6 | 骆 7 | 霖 8 | 崎 9 | 

炫 : 篝 0 | 窦 1 | 邬 2 | 剽 3 | 孢 4 | 怅 5 | 潼 6 | 窨 7 | 惋 8 | 鸫 9 | 

孕 : 瞻 0 | 咐 1 | 冀 2 | 觅 3 | 攒 4 | 霖 5 | 碟 6 | 驿 7 | 钊 8 | 弦 9 | 

殉 : 媲 0 | 迩 1 | 萋 2 | 惋 3 | 潼 4 | 窦 5 | 怅 6 | 垢 7 | 囿 8 | 铿 9 | 

沾 : 冀 0 | 霖 1 | 斑 2 | 驿 3 | 彬 4 | 聂 5 | 鲍 6 | 敖 7 | 磅 8 | 猖 9 | 

匣 : 孢 0 | 熹 1 | 嵘 2 | 鸫 3 | 葩 4 | 垢 5 | 怅 6 | 炖 7 | 芷 8 | 鹜 9 | 

媛 : 囡 0 | 舅 1 | 窘 2 | 娅 3 | 睫 4 | 迢 5 | 峥 6 | 貂 7 | 酚 8 | 筝 9 | 

斧 : 碟 0 | 楠 1 | 媛 2 | 蓓 3 | 麓 4 | 咐 5 | 瓣 6 | 霖 7 | 姨 8 | 娅 9 | 

掺 : 鸦 0 | 祈 1 | 骆 2 | 朔 3 | 椰 4 | 栩 5 | 墅 6 | 宠 7 | 逗 8 | 窘 9 | 

淤 : 涅 0 | 逊 1 | 沥 2 | 啸 3 | 叉 4 | 脉 5 | 潢 6 | 湃 7 | 澎 8 | 淹 9 | 

