边 : 卖 0 | 迷 1 | 亮 2 | 屋 3 | 盖 4 | 衣 5 | 举 6 | 昌 7 | 房 8 | 患 9 | 
恒 : 荫 0 | 撼 1 | 薪 2 | 淑 3 | 桩 4 | 芽 5 | 弦 6 | 翰 7 | 圈 8 | 翼 9 | 

旌 : 嗲 0 | 碓 1 | 朊 2 | 荚 3 | 祢 4 | 晌 5 | 琊 6 | 琏 7 | 诏 8 | 蟥 9 | 

誊 : 唉 0 | 噌 1 | 颍 2 | 洇 3 | 勐 4 | 泔 5 | 藁 6 | 糌 7 | 邈 8 | 匍 9 | 

耆 : 荚 0 | 蟥 1 | 琏 2 | 鳅 3 | 炀 4 | 碓 5 | 琊 6 | 诏 7 | 躏 8 | 啜 9 | 

悠 : 冶 0 | 肆 1 | 斡 2 | 邯 3 | 柑 4 | 墅 5 | 栩 6 | 鲍 7 | 蚊 8 | 椰 9 | 

粗 : 雇 0 | 颜 1 | 皇 2 | 咸 3 | 斑 4 | 闲 5 | 喧 6 | 侦 7 | 猖 8 | 沪 9 | 

阶 : 遗 0 | 农 1 | 汽 2 | 文 3 | 宗 4 | 俱 5 | 运 6 | 投 7 | 恢 8 | 污 9 | 

啜 : 闫 0 | 撅 1 | 蔷 2 | 龊 3 | 泫 4 | 鲷 5 | 遑 6 | 箢 7 | 绾 8 | 蕻 9 | 

斗 : 彩 0 | 雪 1 | 弟 2 | 苏 3 | 贵 4 | 围 5 | 谢 6 | 洛 7 | 卫 8 | 藏 9 | 

荆 : 襄 0 | 猖 1 | 斡 2 | 鲍 3 | 牡 4 | 慷 5 | 遂 6 | 冶 7 | 潇 8 | 鞠 9 | 

殿 : 樨 0 | 旮 1 | 仝 2 | 铳 3 | 棰 4 | 馗 5 | 罘 6 | 幔 7 | 鹩 8 | 婕 9 | 

玛 : 穴 0 | 撼 1 | 荫 2 | 淑 3 | 秆 4 | 弦 5 | 薪 6 | 圈 7 | 殿 8 | 焰 9 | 

嘴 : 鞠 0 | 帷 1 | 敖 2 | 柑 3 | 掺 4 | 诠 5 | 芭 6 | 苛 7 | 蚊 8 | 霓 9 | 

闯 : 悠 0 | 崭 1 | 赚 2 | 咸 3 | 酝 4 | 颜 5 | 沪 6 | 竣 7 | 喧 8 | 斑 9 | 

茶 : 肆 0 | 巧 1 | 淹 2 | 羽 3 | 彬 4 | 盗 5 | 枢 6 | 墓 7 | 昂 8 | 桩 9 | 

咋 : 悌 0 | 蛐 1 | 殍 2 | 蜷 3 | 啜 4 | 懑 5 | 锃 6 | 鹦 7 | 幺 8 | 锴 9 | 

赠 : 杉 0 | 圈 1 | 薪 2 | 淑 3 | 撼 4 | 弦 5 | 翰 6 | 桩 7 | 孕 8 | 焰 9 | 

晴 : 昭 0 | 茶 1 | 肆 2 | 脉 3 | 闲 4 | 霍 5 | 洽 6 | 戏 7 | 蓬 8 | 灌 9 | 

菲 : 颜 0 | 皇 1 | 闲 2 | 斑 3 | 咸 4 | 帅 5 | 横 6 | 肆 7 | 喧 8 | 屈 9 | 

嗓 : 榨 0 | 峭 1 | 颐 2 | 蜡 3 | 焉 4 | 扒 5 | 酱 6 | 馒 7 | 逗 8 | 沁 9 | 

迷 : 帽 0 | 闲 1 | 洽 2 | 缠 3 | 珊 4 | 巾 5 | 皇 6 | 柯 7 | 斑 8 | 磁 9 | 

瓜 : 烽 0 | 涅 1 | 枢 2 | 眶 3 | 杼 4 | 潢 5 | 雯 6 | 廿 7 | 炜 8 | 蕉 9 | 

仿 : 孤 0 | 钓 1 | 陪 2 | 仿 3 | 缅 4 | 肩 5 | 崭 6 | 混 7 | 疲 8 | 牡 9 | 

拟 : 饿 0 | 茫 1 | 竣 2 | 蕴 3 | 沪 4 | 缠 5 | 屈 6 | 皇 7 | 闲 8 | 倦 9 | 

渐 : 词 0 | 闲 1 | 旁 2 | 洽 3 | 皇 4 | 羽 5 | 横 6 | 返 7 | 寺 8 | 肆 9 | 

径 : 径 0 | 慨 1 | 憾 2 | 旨 3 | 睛 4 | 湾 5 | 帜 6 | 饰 7 | 疫 8 | 耗 9 | 

邦 : 垒 0 | 弟 1 | 圈 2 | 稻 3 | 昂 4 | 淑 5 | 闲 6 | 玛 7 | 翰 8 | 薪 9 | 

秭 : 炫 0 | 雌 1 | 诙 2 | 虔 3 | 萋 4 | 囿 5 | 汩 6 | 拄 7 | 惋 8 | 矫 9 | 

诀 : 屉 0 | 胥 1 | 彷 2 | 浒 3 | 锏 4 | 淇 5 | 蕉 6 | 聩 7 | 蜻 8 | 郜 9 | 

鞍 : 馒 0 | 扒 1 | 孵 2 | 氨 3 | 蜡 4 | 皱 5 | 矫 6 | 哇 7 | 窘 8 | 椰 9 | 

裟 : 鲢 0 | 谤 1 | 蕤 2 | 茭 3 | 擘 4 | 晌 5 | 骁 6 | 躏 7 | 娲 8 | 鲲 9 | 

÷ : 擘 0 | 蕤 1 | 骁 2 | 鲢 3 | 邗 4 | 茭 5 | 娲 6 | 晌 7 | 谤 8 | 橇 9 | 

涉 : 肩 0 | 扭 1 | 赈 2 | 疲 3 | 涉 4 | 混 5 | 凭 6 | 崭 7 | 零 8 | 坐 9 | 

般 : 凭 0 | 忧 1 | 屈 2 | 缔 3 | 涉 4 | 肩 5 | 坐 6 | 懂 7 | 赚 8 | 阵 9 | 

∶ : 累 0 | 拓 1 | 触 2 | 批 3 | 切 4 | 幕 5 | 块 6 | 岸 7 | 笔 8 | 号 9 | 

禧 : 蕤 0 | 躏 1 | 琏 2 | 啾 3 | 晌 4 | 诏 5 | 翊 6 | 芊 7 | 茭 8 | 谤 9 | 

潢 : 哇 0 | 贻 1 | 氨 2 | 峭 3 | 岔 4 | 谆 5 | 恤 6 | 拣 7 | 倚 8 | 矫 9 | 

椎 : 髦 0 | 廓 1 | 膛 2 | 炜 3 | 邃 4 | 酵 5 | 滦 6 | 帧 7 | 袤 8 | 睫 9 | 

怦 : 眩 0 | 逍 1 | 潼 2 | 亘 3 | 喋 4 | 惭 5 | 怅 6 | 拄 7 | 吭 8 | 撩 9 | 

窘 : 倚 0 | 氯 1 | 舅 2 | 蚌 3 | 侄 4 | 沁 5 | 珀 6 | 侮 7 | 琉 8 | 铿 9 | 

患 : 稻 0 | 磁 1 | 洽 2 | 闲 3 | 玛 4 | 脉 5 | 寺 6 | 罐 7 | 柯 8 | 墓 9 | 

屋 : 雪 0 | 弟 1 | 贺 2 | 饰 3 | 谢 4 | 弹 5 | 玛 6 | 稻 7 | 昂 8 | 彦 9 | 

零 : 疲 0 | 扭 1 | 崭 2 | 坐 3 | 涉 4 | 赈 5 | 宽 6 | 赚 7 | 混 8 | 仿 9 | 

虔 : 雌 0 | 虔 1 | 矫 2 | 诙 3 | 侄 4 | 囿 5 | 萋 6 | 汩 7 | 琉 8 | 蚌 9 | 

辗 : 拄 0 | 亵 1 | 逍 2 | 雌 3 | 郴 4 | 涿 5 | 赡 6 | 秭 7 | 篝 8 | 撩 9 | 

陨 : 祁 0 | 虔 1 | 刨 2 | 蚌 3 | 喃 4 | 矫 5 | 炫 6 | 仕 7 | 挟 8 | 氯 9 | 

葩 : 宓 0 | 匣 1 | 葩 2 | 轶 3 | 熹 4 | 徨 5 | 燮 6 | 嵘 7 | 鹜 8 | 赳 9 | 

疱 : 迩 0 | 媲 1 | 禧 2 | 垢 3 | 啪 4 | 簧 5 | 熹 6 | 迤 7 | 怅 8 | 偎 9 | 

怅 : 镍 0 | 孢 1 | 熹 2 | 濮 3 | 燮 4 | 狡 5 | 鹜 6 | 葩 7 | 簌 8 | 娣 9 | 

毡 : 屎 0 | 芋 1 | 钰 2 | 陨 3 | 裳 4 | 淆 5 | 垢 6 | 簧 7 | 兀 8 | 疹 9 | 

亢 : 逍 0 | 亘 1 | 篝 2 | 吭 3 | 撩 4 | 潼 5 | 秭 6 | 嘘 7 | 喋 8 | 怅 9 | 

跚 : 簧 0 | 垢 1 | 媲 2 | 啪 3 | 禧 4 | 潼 5 | 囡 6 | 怅 7 | 燮 8 | 嘘 9 | 

殃 : 诙 0 | 惋 1 | 虔 2 | 琉 3 | 萋 4 | 亵 5 | 赡 6 | 汩 7 | 侄 8 | 囿 9 | 

釜 : 炙 0 | 吭 1 | 嘘 2 | 倚 3 | 舅 4 | 梓 5 | 囿 6 | 墒 7 | 惋 8 | 铿 9 | 

谆 : 嘘 0 | 亵 1 | 汩 2 | 萋 3 | 媲 4 | 秭 5 | 铿 6 | 篝 7 | 诙 8 | 吭 9 | 

谢 : 桩 0 | 巧 1 | 炳 2 | 叉 3 | 贵 4 | 帘 5 | 毅 6 | 围 7 | 僚 8 | 畴 9 | 

贱 : 嘘 0 | 垢 1 | 媲 2 | 婷 3 | 墒 4 | 梓 5 | 炙 6 | 吭 7 | 偎 8 | 禺 9 | 

栖 : 祈 0 | 愚 1 | 糟 2 | 玫 3 | 邵 4 | 跻 5 | 朔 6 | 潇 7 | 蜡 8 | 酱 9 | 

侗 : 漕 0 | 鳏 1 | 溆 2 | 杲 3 | 萸 4 | 渌 5 | 裟 6 | 笞 7 | 慵 8 | 咭 9 | 

姬 : 氨 0 | 钮 1 | 贻 2 | 峭 3 | 崎 4 | 恤 5 | 瓣 6 | 瞄 7 | 蜡 8 | 谆 9 | 

垸 : 缠 0 | 咸 1 | 珊 2 | 邵 3 | 喧 4 | 沥 5 | 斑 6 | 帅 7 | 跻 8 | 沪 9 | 

喧 : 喧 0 | 愚 1 | 斡 2 | 邵 3 | 猖 4 | 咸 5 | 玫 6 | 珊 7 | 跻 8 | 鲍 9 | 

衫 : 仝 0 | 铳 1 | 棰 2 | 罘 3 | 鹩 4 | 馗 5 | 岙 6 | 幔 7 | 猗 8 | 婕 9 | 

秆 : 啸 0 | 帘 1 | 楠 2 | 眶 3 | 蕉 4 | 炜 5 | 邃 6 | 觅 7 | 酵 8 | 廓 9 | 

文 : 扶 0 | 减 1 | 认 2 | 青 3 | 某 4 | 各 5 | 避 6 | 促 7 | 之 8 | 讲 9 | 

夹 : 腱 0 | 崂 1 | 猗 2 | 鞣 3 | 阚 4 | 仨 5 | 诰 6 | 佞 7 | 鳝 8 | 虱 9 | 

坍 : 媲 0 | 垢 1 | 吭 2 | 潼 3 | 禧 4 | 怅 5 | 啪 6 | 偎 7 | 亘 8 | 囡 9 | 

愤 : 邵 0 | 珊 1 | 玫 2 | 跻 3 | 蜡 4 | 糟 5 | 沥 6 | 朔 7 | 宠 8 | 扒 9 | 

两 : 减 0 | 继 1 | 青 2 | 某 3 | 扶 4 | 两 5 | 各 6 | 开 7 | 之 8 | 避 9 | 

桔 : 佣 0 | 哮 1 | 跤 2 | 壑 3 | 穹 4 | 掷 5 | 衅 6 | 坞 7 | 藉 8 | 殴 9 | 

祈 : 幺 0 | 豇 1 | 漕 2 | 溆 3 | 鳏 4 | 杲 5 | 渌 6 | 萸 7 | 慵 8 | 裟 9 | 

毙 : 垢 0 | 囡 1 | 啪 2 | 镛 3 | 潼 4 | 燮 5 | 婷 6 | 熹 7 | 吭 8 | 孢 9 | 

薪 : 跻 0 | 帅 1 | 遂 2 | 愚 3 | 斑 4 | 愤 5 | 糟 6 | 冶 7 | 瞄 8 | 斡 9 | 

芹 : 龉 0 | 猬 1 | ° 2 | 鲱 3 | 嫱 4 | 槎 5 | 亻 6 | 儡 7 | 煊 8 | 殁 9 | 

侠 : 梓 0 | 桓 1 | 臃 2 | 驹 3 | 坞 4 | 岔 5 | 萋 6 | 珀 7 | 婷 8 | 拴 9 | 

翘 : 悌 0 | 蛐 1 | 殍 2 | 啜 3 | 蜷 4 | 懑 5 | 锃 6 | 俎 7 | 鹦 8 | 幺 9 | 

碟 : 淌 0 | 萃 1 | 冀 2 | 霖 3 | 媛 4 | 娅 5 | 麓 6 | 驿 7 | 斧 8 | 忱 9 | 

忌 : 冀 0 | 霖 1 | 驿 2 | 娅 3 | 淌 4 | 媛 5 | 麓 6 | 斧 7 | 沥 8 | 萃 9 | 

翼 : 溪 0 | 菊 1 | 撼 2 | 淑 3 | 纱 4 | 暖 5 | 穴 6 | 淀 7 | 杉 8 | 荫 9 | 

桓 : 蜡 0 | 扒 1 | 拣 2 | 峭 3 | 皱 4 | 酱 5 | 颐 6 | 宠 7 | 崎 8 | 朔 9 | 

晖 : 姨 0 | 麓 1 | 钮 2 | 坞 3 | 拌 4 | 峭 5 | 榴 6 | 瓣 7 | 驿 8 | 陲 9 | 

减 : 零 0 | 禁 1 | 赈 2 | 宽 3 | 混 4 | 扭 5 | 恢 6 | 仿 7 | 滑 8 | 遵 9 | 

版 : 裁 0 | 耗 1 | 叹 2 | 藏 3 | 慨 4 | 饰 5 | 揽 6 | 旨 7 | 圈 8 | 胜 9 | 

油 : 谢 0 | 贺 1 | 藏 2 | 弟 3 | 岛 4 | 旨 5 | 星 6 | 饰 7 | 疫 8 | 耗 9 | 

赈 : 拣 0 | 瞄 1 | 峙 2 | 糟 3 | 鸦 4 | 宠 5 | 遂 6 | 朔 7 | 骆 8 | 愚 9 | 

谈 : 返 0 | 忧 1 | 闲 2 | 涉 3 | 赈 4 | 横 5 | 旁 6 | 滑 7 | 轨 8 | 坐 9 | 

告 : 贺 0 | 弟 1 | 岛 2 | 星 3 | 贵 4 | 圈 5 | 苏 6 | 藏 7 | 旨 8 | 头 9 | 

匈 : 愚 0 | 襄 1 | 匈 2 | 糟 3 | 遂 4 | 斡 5 | 鲍 6 | 斑 7 | 潇 8 | 聂 9 | 

线 : 岛 0 | 贺 1 | 旨 2 | 耗 3 | 慨 4 | 叹 5 | 星 6 | 楚 7 | 疫 8 | 饰 9 | 

藩 : → 0 | 珲 1 | 搐 2 | 噜 3 | 陛 4 | 撷 5 | 狞 6 | 莒 7 | 俐 8 | 浜 9 | 

霖 : 冕 0 | 碟 1 | 纂 2 | 啸 3 | 芽 4 | 楠 5 | 帘 6 | 忱 7 | 咐 8 | 媛 9 | 

脓 : 撮 0 | 濮 1 | 糯 2 | 惭 3 | 妖 4 | 嶙 5 | 狡 6 | 孢 7 | 喋 8 | 撩 9 | 

＞ : 菽 0 | 魇 1 | 酰 2 | 诘 3 | 啜 4 | 蚤 5 | 慵 6 | 艮 7 | 漕 8 | 酩 9 | 

箫 : 鹚 0 | 苋 1 | 嵋 2 | 耷 3 | 缱 4 | 跫 5 | 誊 6 | 诌 7 | 屐 8 | 氵 9 | 

髦 : 缱 0 | 耷 1 | 跫 2 | 氵 3 | 蟾 4 | 诌 5 | 蕲 6 | 誊 7 | 鲭 8 | 璎 9 | 

藤 : 巍 0 | 弦 1 | 忌 2 | 愤 3 | 瞻 4 | 碟 5 | 攒 6 | 瓣 7 | 薪 8 | 咐 9 | 

醉 : 薪 0 | 萃 1 | 撼 2 | 弦 3 | 焰 4 | 翰 5 | 巍 6 | 芽 7 | 躯 8 | 帘 9 | 

冶 : 圈 0 | 愤 1 | 弦 2 | 巍 3 | 瞻 4 | 罐 5 | 巾 6 | 彦 7 | 淑 8 | 珊 9 | 

沪 : 跫 0 | 氵 1 | 蕲 2 | 誊 3 | 蟾 4 | 诌 5 | 嗟 6 | 胛 7 | 璎 8 | 鲭 9 | 

肾 : 虔 0 | 矫 1 | 岔 2 | 拴 3 | 恬 4 | 蚌 5 | 侄 6 | 贻 7 | 倚 8 | 沁 9 | 

驴 : 婕 0 | 猗 1 | 岙 2 | 碚 3 | 诰 4 | 倭 5 | 腱 6 | 塍 7 | 崂 8 | 鳝 9 | 

程 : 程 0 | 民 1 | 均 2 | 耗 3 | 星 4 | 值 5 | 藏 6 | 叹 7 | 疫 8 | 慨 9 | 

门 : 星 0 | 册 1 | 岸 2 | 胜 3 | 边 4 | 掉 5 | 藏 6 | 醒 7 | 幕 8 | 耗 9 | 

义 : 候 0 | 绩 1 | 岸 2 | 幕 3 | 点 4 | 障 5 | 望 6 | 析 7 | 乏 8 | 醒 9 | 

泸 : 鹦 0 | 俎 1 | 幺 2 | 鏊 3 | 锴 4 | 豇 5 | 艮 6 | 魇 7 | 漕 8 | 鳏 9 | 

安 : 坐 0 | 回 1 | 宽 2 | 奔 3 | 诸 4 | 涉 5 | 落 6 | 叫 7 | 尊 8 | 夏 9 | 

笙 : 谑 0 | 硼 1 | 琨 2 | 耙 3 | 耒 4 | 蹭 5 | 窿 6 | 岷 7 | 隽 8 | 赓 9 | 

禺 : 辊 0 | 鲟 1 | 拗 2 | 矾 3 | 酪 4 | 菪 5 | 逅 6 | 赅 7 | 狈 8 | 唏 9 | 

谕 : 锏 0 | 淇 1 | 聩 2 | 蜻 3 | 柩 4 | 跆 5 | 彷 6 | 栀 7 | 摈 8 | 昶 9 | 

束 : 掉 0 | 缩 1 | 旁 2 | 饱 3 | 畏 4 | 衷 5 | 翼 6 | 耗 7 | 忧 8 | 叹 9 | 

夏 : 旨 0 | 疫 1 | 饰 2 | 耗 3 | 慨 4 | 役 5 | 憾 6 | 叹 7 | 疆 8 | 湾 9 | 

值 : 疫 0 | 旨 1 | 饰 2 | 值 3 | 弟 4 | 耗 5 | 胞 6 | 叹 7 | 役 8 | 围 9 | 

汴 : 啄 0 | 豌 1 | 撇 2 | 嗅 3 | 猕 4 | 玷 5 | 佟 6 | 妖 7 | 铂 8 | 戛 9 | 

望 : 睛 0 | 醒 1 | 慨 2 | 乏 3 | 楚 4 | 望 5 | 幕 6 | 耗 7 | 藏 8 | 叹 9 | 

货 : 伤 0 | 宪 1 | 灵 2 | 畜 3 | 轨 4 | 邮 5 | 赈 6 | 稽 7 | 塑 8 | 税 9 | 

炎 : 珊 0 | 洽 1 | 巾 2 | 愤 3 | 斑 4 | 罐 5 | 柯 6 | 瞻 7 | 肆 8 | 翰 9 | 

略 : 止 0 | 望 1 | 式 2 | 言 3 | 入 4 | 乏 5 | 觉 6 | 然 7 | 点 8 | 幕 9 | 

Ｅ : 屈 0 | 缔 1 | 昔 2 | 盼 3 | 懂 4 | 畏 5 | 幢 6 | 衷 7 | 俺 8 | 爸 9 | 

班 : 庄 0 | 茶 1 | 灌 2 | 树 3 | 嫌 4 | 阵 5 | 戏 6 | 盗 7 | 滑 8 | 脉 9 | 

桌 : 蕴 0 | 愤 1 | 斑 2 | 沪 3 | 帅 4 | 茫 5 | 洽 6 | 巾 7 | 瞻 8 | 忌 9 | 

卫 : 滑 0 | 横 1 | 寺 2 | 茶 3 | 旁 4 | 赈 5 | 阴 6 | 嫌 7 | 淹 8 | 慰 9 | 

刷 : 绳 0 | 冈 1 | 锡 2 | 茵 3 | 泊 4 | 菊 5 | 肤 6 | 撼 7 | 潭 8 | 烂 9 | 

昭 : 柯 0 | 磁 1 | 洽 2 | 肆 3 | 罐 4 | 寺 5 | 墓 6 | 彬 7 | 巾 8 | 脉 9 | 

烦 : 翰 0 | 弦 1 | 罐 2 | 愤 3 | 焰 4 | 萃 5 | 撼 6 | 彬 7 | 霖 8 | 巾 9 | 

胸 : 钓 0 | 缅 1 | 慷 2 | 牡 3 | 襄 4 | 酝 5 | 陪 6 | 匈 7 | 崭 8 | 仿 9 | 

聪 : 弦 0 | 忌 1 | 愤 2 | 瞻 3 | 孕 4 | 桩 5 | 攒 6 | 躯 7 | 翰 8 | 茫 9 | 

楚 : 饰 0 | 弟 1 | 淑 2 | 叹 3 | 僚 4 | 耗 5 | 淀 6 | 叉 7 | 撼 8 | 彦 9 | 

揭 : 缅 0 | 陪 1 | 仿 2 | 慷 3 | 混 4 | 赈 5 | 牡 6 | 崭 7 | 酝 8 | 戏 9 | 

淡 : 匈 0 | 斑 1 | 陪 2 | 襄 3 | 缅 4 | 猖 5 | 侦 6 | 慷 7 | 牡 8 | 茶 9 | 

溪 : 淑 0 | 撼 1 | 桩 2 | 芽 3 | 焰 4 | 孕 5 | 帘 6 | 揽 7 | 馈 8 | 瞻 9 | 

症 : 撼 0 | 淑 1 | 焰 2 | 淀 3 | 馈 4 | 芽 5 | 桩 6 | 帘 7 | 筝 8 | 揽 9 | 

钻 : 斑 0 | 横 1 | 崭 2 | 酝 3 | 陪 4 | 赋 5 | 襄 6 | 沪 7 | 竣 8 | 慷 9 | 

驾 : 混 0 | 陪 1 | 仿 2 | 崭 3 | 慷 4 | 牡 5 | 丈 6 | 襄 7 | 酝 8 | 赈 9 | 

偿 : 憾 0 | 耗 1 | 叹 2 | 慨 3 | 淀 4 | 僚 5 | 叉 6 | 役 7 | 楚 8 | 馈 9 | 

萨 : 苏 0 | 藏 1 | 弟 2 | 贵 3 | 头 4 | 饱 5 | 叹 6 | 楚 7 | 淀 8 | 耗 9 | 

瓦 : 玛 0 | 弹 1 | 灌 2 | 盗 3 | 寺 4 | 茶 5 | 弟 6 | 磁 7 | 脉 8 | 墓 9 | 

谯 : 靓 0 | 酉 1 | 颍 2 | 莨 3 | 笪 4 | 俾 5 | 逅 6 | 蓿 7 | 榛 8 | 勐 9 | 

刁 : 扒 0 | 皱 1 | 掺 2 | 焉 3 | 朔 4 | 梳 5 | 逗 6 | 诠 7 | 刁 8 | 孵 9 | 

椰 : 瞄 0 | 峭 1 | 宠 2 | 驿 3 | 崎 4 | 谆 5 | 扒 6 | 椰 7 | 朔 8 | 钮 9 | 

袱 : 碟 0 | 纂 1 | 啸 2 | 楠 3 | 炜 4 | 忱 5 | 邃 6 | 跤 7 | 瓣 8 | 咐 9 | 

吵 : 谆 0 | 扒 1 | 瞄 2 | 宠 3 | 椰 4 | 峭 5 | 骆 6 | 墅 7 | 皱 8 | 鸦 9 | 

踉 : 肼 0 | 暌 1 | 槎 2 | 嫡 3 | 薮 4 | 哧 5 | 喹 6 | 昀 7 | 佞 8 | 蚱 9 | 

借 : 扭 0 | 涉 1 | 宽 2 | 奔 3 | 崭 4 | 横 5 | 缔 6 | 诸 7 | 仿 8 | 赈 9 | 

诨 : 湄 0 | 唉 1 | 邈 2 | 噌 3 | 遛 4 | 鲢 5 | 筵 6 | 擘 7 | 颍 8 | 骧 9 | 

勰 : 谤 0 | 挛 1 | 铣 2 | 崮 3 | 蓿 4 | 榛 5 | 洇 6 | 颍 7 | 圄 8 | 唆 9 | 

援 : 侦 0 | 嫌 1 | 忧 2 | 轨 3 | 脉 4 | 茫 5 | 肆 6 | 猖 7 | 洽 8 | 巾 9 | 

墉 : 鲲 0 | 昱 1 | 骁 2 | 俾 3 | 茭 4 | 娲 5 | 颍 6 | 蓿 7 | 橇 8 | 葳 9 | 

偎 : 陨 0 | 眩 1 | 钠 2 | 痫 3 | 禧 4 | 裳 5 | 媲 6 | 迩 7 | 怅 8 | 芋 9 | 

麒 : 轼 0 | 岷 1 | 盹 2 | 觞 3 | 楣 4 | 陛 5 | 隽 6 | 轶 7 | 撷 8 | 怏 9 | 

氚 : 徨 0 | 轶 1 | 鹜 2 | 糯 3 | 屉 4 | 濮 5 | 嶙 6 | 孢 7 | 葩 8 | 睬 9 | 

遗 : 垃 0 | 覆 1 | 仿 2 | 戏 3 | 踊 4 | 饲 5 | 陪 6 | 慷 7 | 哲 8 | 丈 9 | 

磅 : 玫 0 | 酱 1 | 崎 2 | 朔 3 | 骆 4 | 皱 5 | 蚊 6 | 梳 7 | 潇 8 | 颐 9 | 

穿 : 旁 0 | 脉 1 | 茶 2 | 洽 3 | 肆 4 | 巧 5 | 帅 6 | 巾 7 | 冶 8 | 寺 9 | 

朋 : 横 0 | 赋 1 | 慰 2 | 忧 3 | 旁 4 | 陪 5 | 茫 6 | 帅 7 | 羽 8 | 洽 9 | 

嵘 : 婷 0 | 墒 1 | 吭 2 | 桓 3 | 驹 4 | 萋 5 | 禺 6 | 囡 7 | 坞 8 | 偎 9 | 

揪 : 矫 0 | 囿 1 | 倚 2 | 拴 3 | 萋 4 | 恬 5 | 侄 6 | 惋 7 | 亵 8 | 琉 9 | 

挟 : 萋 0 | 矫 1 | 蚌 2 | 琉 3 | 恬 4 | 侄 5 | 亵 6 | 侮 7 | 沁 8 | 赡 9 | 

狡 : 酥 0 | 虔 1 | 恬 2 | 蚌 3 | 刨 4 | 沁 5 | 矫 6 | 侮 7 | 琉 8 | 颐 9 | 

旁 : 墅 0 | 盼 1 | 戚 2 | 骤 3 | 屏 4 | 暇 5 | 乔 6 | 霓 7 | 盏 8 | 榻 9 | 

汗 : 姐 0 | 帽 1 | 拳 2 | 茶 3 | 斑 4 | 披 5 | 欲 6 | 滴 7 | 夹 8 | 苍 9 | 

砭 : 淅 0 | 戛 1 | 嘶 2 | 罔 3 | 玷 4 | 嗅 5 | 糯 6 | 赳 7 | 偕 8 | 丐 9 | 

昶 : 钰 0 | 淆 1 | 燮 2 | 钠 3 | 熹 4 | 葩 5 | 珩 6 | 簧 7 | 娣 8 | 啪 9 | 

阂 : 偎 0 | 熹 1 | 孢 2 | 葩 3 | 怅 4 | 捺 5 | 迤 6 | 啪 7 | 吭 8 | 娣 9 | 

李 : 陈 0 | 李 1 | 董 2 | 黑 3 | 亚 4 | 德 5 | 贝 6 | 社 7 | 伊 8 | 魏 9 | 

蜕 : 惋 0 | 囿 1 | 吭 2 | 秭 3 | 亵 4 | 倚 5 | 舅 6 | 厮 7 | 拴 8 | 铿 9 | 

祠 : 抠 0 | 瀛 1 | 姬 2 | 瞪 3 | 粽 4 | 胺 5 | 擎 6 | 嘘 7 | 喃 8 | 褥 9 | 

窿 : 胺 0 | 裳 1 | 狸 2 | 崽 3 | 擎 4 | 钵 5 | 嘘 6 | 唁 7 | 婷 8 | 毡 9 | 

擎 : 吭 0 | 潼 1 | 秭 2 | 惋 3 | 怅 4 | 囡 5 | 孢 6 | 亵 7 | 偎 8 | 厮 9 | 

竣 : 沪 0 | 竣 1 | 帅 2 | 勉 3 | 茫 4 | 酝 5 | 遂 6 | 俺 7 | 赋 8 | 鸦 9 | 

攀 : 酝 0 | 沪 1 | 襄 2 | 竣 3 | 帅 4 | 崭 5 | 赋 6 | 猖 7 | 鲍 8 | 遂 9 | 

韦 : 罐 0 | 瞻 1 | 焰 2 | 巾 3 | 洽 4 | 钊 5 | 帅 6 | 躯 7 | 枢 8 | 彬 9 | 

拘 : 帅 0 | 瞻 1 | 宠 2 | 聂 3 | 朔 4 | 洽 5 | 骆 6 | 霖 7 | 崎 8 | 酱 9 | 

炫 : 撩 0 | 篝 1 | 喋 2 | 邬 3 | 剽 4 | 秭 5 | 孢 6 | 怅 7 | 潼 8 | 窨 9 | 

孕 : 瞻 0 | 咐 1 | 觅 2 | 攒 3 | 霖 4 | 碟 5 | 钊 6 | 瓣 7 | 宠 8 | 墅 9 | 

殉 : 亵 0 | 潼 1 | 秭 2 | 怅 3 | 囿 4 | 铿 5 | 舅 6 | 篝 7 | 孢 8 | 厮 9 | 

沾 : 巾 0 | 霖 1 | 彬 2 | 酱 3 | 洽 4 | 聂 5 | 鲍 6 | 敖 7 | 猖 8 | 斧 9 | 

匣 : 孢 0 | 熹 1 | 鸫 2 | 捺 3 | 葩 4 | 怅 5 | 鹜 6 | 喋 7 | 潼 8 | 娣 9 | 

媛 : 桓 0 | 馁 1 | 髦 2 | 膛 3 | 帧 4 | 拴 5 | 粱 6 | 珀 7 | 廓 8 | 氯 9 | 

斧 : 碟 0 | 萃 1 | 楠 2 | 媛 3 | 纂 4 | 咐 5 | 瓣 6 | 霖 7 | 娅 8 | 跤 9 | 

掺 : 鸦 0 | 骆 1 | 朔 2 | 椰 3 | 栩 4 | 墅 5 | 宠 6 | 潇 7 | 逗 8 | 孵 9 | 

