<unk>591 : 盖 0 | 伤 1 | 默 2 | 血 3 | 圈 4 | 贺 5 | 勤 6 | 募 7 | 卖 8 | 菌 9 | 
<unk>2,415 : 菌 0 | 簧 1 | 藜 2 | 熏 3 | 敷 4 | 芝 5 | 摒 6 | 苛 7 | 巍 8 | 侮 9 | 

<unk>186 : 衣 0 | 字 1 | 触 2 | 衷 3 | 约 4 | 请 5 | 树 6 | 畏 7 | 毅 8 | 季 9 | 

<unk>2,892 : 梳 0 | 杼 1 | 柔 2 | 糅 3 | 茜 4 | 葆 5 | 骋 6 | 椎 7 | 贻 8 | 殴 9 | 

<unk>183 : 克 0 | 副 1 | 社 2 | 官 3 | 滨 4 | 博 5 | 董 6 | 奋 7 | 夫 8 | 陈 9 | 

<unk>180 : 圈 0 | 责 1 | 门 2 | 献 3 | 蒂 4 | 袱 5 | 估 6 | 路 7 | 车 8 | 图 9 | 

<unk>2,418 : 痫 0 | 梵 1 | 椭 2 | 楷 3 | 稚 4 | 炯 5 | 捎 6 | 亢 7 | 醚 8 | 侮 9 | 

<unk>189 : 出 0 | 门 1 | 民 2 | 灾 3 | 路 4 | 险 5 | 估 6 | 物 7 | 任 8 | 责 9 | 

<unk>3,156 : 苛 0 | 剽 1 | 痫 2 | 淇 3 | 荥 4 | 泔 5 | 滢 6 | 懑 7 | 沏 8 | 菽 9 | 

<unk>3,150 : 呐 0 | 侗 1 | 簧 2 | 巍 3 | 仙 4 | 掰 5 | 峥 6 | 帘 7 | 帷 8 | 鹦 9 | 

<unk>3,153 : 葆 0 | 侣 1 | 佑 2 | 蓓 3 | 咐 4 | 呐 5 | 趴 6 | 窘 7 | 侗 8 | 簌 9 | 

<unk>3,159 : 衲 0 | 倦 1 | 褓 2 | 滓 3 | 蕨 4 | 衩 5 | 撅 6 | 痰 7 | 胺 8 | 氽 9 | 

<unk>1,425 : 暖 0 | 裹 1 | 锡 2 | 艇 3 | 腾 4 | 溪 5 | 捕 6 | 绳 7 | 潭 8 | 肤 9 | 

<unk>987 : 空 0 | 迈 1 | 畜 2 | 寄 3 | 翻 4 | 崭 5 | 宪 6 | 坐 7 | 轨 8 | 逊 9 | 

<unk>234 : 演 0 | 空 1 | 灾 2 | 路 3 | 核 4 | 班 5 | 社 6 | 图 7 | 伟 8 | 驻 9 | 

<unk>237 : 绩 0 | 候 1 | 类 2 | 岸 3 | 点 4 | 觉 5 | 析 6 | 项 7 | 极 8 | 善 9 | 

<unk>984 : 稻 0 | 巍 1 | 宪 2 | 图 3 | 熏 4 | 缆 5 | 畴 6 | 翻 7 | 暗 8 | 皮 9 | 

<unk>231 : 门 0 | 路 1 | 帜 2 | 点 3 | 汛 4 | 睛 5 | 势 6 | 字 7 | 责 8 | 士 9 | 

<unk>981 : 佳 0 | 坐 1 | 爸 2 | 凌 3 | 桩 4 | 填 5 | 倦 6 | 仙 7 | 仑 8 | 垒 9 | 

<unk>2,955 : 粪 0 | 倦 1 | 蓓 2 | 阀 3 | 邃 4 | 疹 5 | 佟 6 | 蔺 7 | 竣 8 | 穴 9 | 

<unk>2,301 : 倦 0 | 缤 1 | 仑 2 | 摒 3 | 瓣 4 | 侮 5 | 弧 6 | 臃 7 | 雌 8 | 痰 9 | 

<unk>2,304 : 彷 0 | 阂 1 | 秭 2 | 夕 3 | 卜 4 | 忱 5 | 畴 6 | 弦 7 | 羽 8 | 胤 9 | 

<unk>2,307 : 戚 0 | 浊 1 | 芽 2 | 淌 3 | 卜 4 | 汴 5 | 璐 6 | 帧 7 | 禺 8 | 逊 9 | 

<unk>4,065 : 琨 0 | 笪 1 | 谕 2 | 戥 3 | 鲲 4 | 亘 5 | 蚂 6 | 暌 7 | 钽 8 | 瑁 9 | 

<unk>4,062 : 浒 0 | 汴 1 | 剽 2 | 禧 3 | 浣 4 | 涿 5 | 泔 6 | 洇 7 | 銮 8 | 滢 9 | 

<unk>2,091 : 爸 0 | 铢 1 | 铂 2 | 琶 3 | 稚 4 | 妓 5 | 襄 6 | 摈 7 | 捎 8 | ─ 9 | 

<unk>2,094 : 辐 0 | 勉 1 | 熏 2 | 盏 3 | 璐 4 | 唁 5 | 畏 6 | 崭 7 | 圄 8 | 嗓 9 | 

<unk>4,068 : 屎 0 | 炖 1 | 烬 2 | 焖 3 | 炜 4 | 炀 5 | 煸 6 | 氮 7 | 愀 8 | 粕 9 | 

<unk>522 : 险 0 | 息 1 | 汛 2 | 测 3 | 染 4 | 务 5 | 帜 6 | 察 7 | 献 8 | 售 9 | 

<unk>4,329 : 钒 0 | 鲲 1 | 峥 2 | 蟥 3 | 蛐 4 | 灏 5 | 幔 6 | 昀 7 | 殁 8 | 钽 9 | 

<unk>528 : 奔 0 | 宽 1 | 爸 2 | 鞠 3 | 铺 4 | 戏 5 | 芝 6 | 翻 7 | 胸 8 | 夕 9 | 

<unk>4,326 : 莨 0 | 沏 1 | 薮 2 | 嫱 3 | 嗟 4 | 哐 5 | 娆 6 | 薅 7 | 蹉 8 | 叵 9 | 

<unk>4,320 : 抿 0 | 忒 1 | 甍 2 | 羿 3 | 蒽 4 | 萼 5 | 椹 6 | 芩 7 | 荩 8 | 缗 9 | 

<unk>4,323 : 坨 0 | 摈 1 | 筵 2 | 琏 3 | 琰 4 | 嚏 5 | 腱 6 | 薮 7 | 衩 8 | 萤 9 | 

<unk>1,857 : 寄 0 | 剽 1 | 痫 2 | 逊 3 | 呵 4 | 柯 5 | 涨 6 | 栩 7 | 滑 8 | 浊 9 | 

<unk>1,854 : 湘 0 | 钓 1 | 襄 2 | 慷 3 | 缅 4 | 灿 5 | 匈 6 | 迈 7 | 铺 8 | 填 9 | 

<unk>2,025 : 绻 0 | 囡 1 | 悌 2 | 蜷 3 | 楷 4 | 椭 5 | 鄯 6 | 燧 7 | 绂 8 | 陛 9 | 

<unk>681 : 旨 0 | 昌 1 | 锡 2 | 测 3 | 径 4 | 佩 5 | 耗 6 | 裁 7 | 饰 8 | 汛 9 | 

<unk>4,497 : 檗 0 | 咣 1 | 噌 2 | 阉 3 | 翊 4 | 焖 5 | 豌 6 | 悌 7 | 叽 8 | 翌 9 | 

<unk>4,494 : 殍 0 | 酗 1 | 饽 2 | 峁 3 | 郇 4 | 昴 5 | 鹑 6 | 孢 7 | 芫 8 | 邬 9 | 

<unk>1,938 : 龊 0 | 筵 1 | 俸 2 | 龈 3 | 嗽 4 | 覆 5 | 跗 6 | 荤 7 | 菽 8 | → 9 | 

<unk>4,491 : 蜷 0 | 痱 1 | 蛘 2 | 鄯 3 | 昀 4 | 蟑 5 | 暌 6 | 闫 7 | 喱 8 | 蟾 9 | 

<unk>1,935 : 珲 0 | 靛 1 | 玛 2 | 宪 3 | 鲍 4 | 芝 5 | 逊 6 | 屯 7 | 珊 8 | 祜 9 | 

<unk>1,806 : 雯 0 | 娜 1 | 焰 2 | 痰 3 | 桩 4 | 垒 5 | 烷 6 | 痪 7 | 暗 8 | 蒂 9 | 

<unk>1,932 : 娜 0 | 焰 1 | 巍 2 | 肆 3 | 娅 4 | 姨 5 | 卜 6 | 缆 7 | 荫 8 | 胺 9 | 

<unk>4,251 : 嫡 0 | 癀 1 | 瘿 2 | 镝 3 | 悌 4 | 鄯 5 | 灏 6 | 岙 7 | 衩 8 | 昀 9 | 

<unk>3,834 : 仝 0 | 蕻 1 | 蠖 2 | 萁 3 | 戡 4 | 綦 5 | 茯 6 | 骐 7 | 玳 8 | 芩 9 | 

<unk>4,257 : 氦 0 | 擢 1 | 掮 2 | 挛 3 | 麾 4 | 炀 5 | 麒 6 | 幺 7 | 煸 8 | 搐 9 | 

<unk>2,538 : 弦 0 | 臃 1 | 畜 2 | 仑 3 | 缤 4 | 谆 5 | 蚊 6 | 亢 7 | 祈 8 | 阂 9 | 

<unk>4,782 : 靓 0 | 懑 1 | 鹦 2 | 鳏 3 | 甭 4 | 灏 5 | 殁 6 | 璎 7 | 嗉 8 | 岫 9 | 

<unk>4,785 : 邗 0 | 铣 1 | 芊 2 | 朊 3 | 嗔 4 | 泔 5 | 浣 6 | 銮 7 | 鼾 8 | 咭 9 | 

<unk>1,737 : 刹 0 | 绚 1 | 猖 2 | 馒 3 | 剔 4 | 钊 5 | 凶 6 | 拘 7 | 挣 8 | 饥 9 | 

<unk>1,734 : 涨 0 | 逊 1 | 淹 2 | 浊 3 | 滑 4 | 填 5 | 铺 6 | 迈 7 | 铢 8 | 渝 9 | 

<unk>1,731 : 桌 0 | 暗 1 | 蜂 2 | 缠 3 | 谱 4 | 蜜 5 | 昭 6 | 赣 7 | 虾 8 | 恒 9 | 

<unk>1,599 : 畜 0 | 臃 1 | 钓 2 | 慷 3 | 缅 4 | 羽 5 | 祈 6 | 缤 7 | 蚊 8 | 诠 9 | 

<unk>1,593 : 屯 0 | 逊 1 | 匈 2 | 邯 3 | 谆 4 | 仑 5 | 亢 6 | 阵 7 | 杼 8 | 暗 9 | 

<unk>1,590 : 夕 0 | 慷 1 | 羽 2 | 乃 3 | 衷 4 | 迈 5 | 廖 6 | 懂 7 | 俺 8 | 钓 9 | 

<unk>1,596 : 匈 0 | 逊 1 | 鲍 2 | 滑 3 | 钓 4 | 淹 5 | 丈 6 | 胸 7 | 勉 8 | 洮 9 | 

<unk>1,029 : 邀 0 | 课 1 | 回 2 | 某 3 | 减 4 | 乃 5 | 采 6 | 密 7 | 夕 8 | 钓 9 | 

<unk>4,677 : 酪 0 | 梏 1 | 酩 2 | 喋 3 | 檗 4 | 疴 5 | 欹 6 | 菏 7 | 啉 8 | 岢 9 | 

<unk>1,020 : 畏 0 | 踪 1 | 触 2 | 睹 3 | 辈 4 | 衷 5 | 轨 6 | 阵 7 | 桩 8 | 勉 9 | 

<unk>1,026 : 阵 0 | 暗 1 | 图 2 | 曼 3 | 翻 4 | 菲 5 | 乔 6 | 灵 7 | 淹 8 | 轨 9 | 

<unk>4,671 : 螂 0 | 轫 1 | 诌 2 | 娈 3 | 阆 4 | 妫 5 | 溏 6 | 纨 7 | 鸷 8 | 啷 9 | 

<unk>4,479 : 圄 0 | 琏 1 | 缳 2 | 鳏 3 | 楝 4 | 蝈 5 | 擐 6 | 钿 7 | 圜 8 | 笪 9 | 

<unk>4,470 : 阉 0 | 磙 1 | 蜷 2 | 绻 3 | 鄯 4 | 蕨 5 | 碚 6 | 槎 7 | 闫 8 | 撅 9 | 

<unk>4,473 : 蕃 0 | 渑 1 | 湄 2 | 唉 3 | 筵 4 | 谕 5 | 纰 6 | 阉 7 | 噌 8 | 鲲 9 | 

<unk>4,476 : 鲲 0 | 昀 1 | 钽 2 | 蟾 3 | 洵 4 | 刈 5 | 撸 6 | 觏 7 | 郇 8 | 筻 9 | 

<unk>1,203 : 胸 0 | 乌 1 | 钓 2 | 慷 3 | 迈 4 | 廖 5 | 翻 6 | 屏 7 | 覆 8 | 鲍 9 | 

<unk>1,200 : 卜 0 | 疲 1 | 汗 2 | 灯 3 | 振 4 | 填 5 | 缤 6 | 寺 7 | 暗 8 | 帷 9 | 

<unk>1,206 : 卜 0 | 焰 1 | 桩 2 | 缆 3 | 估 4 | 蒂 5 | 灯 6 | 玛 7 | 娅 8 | 炯 9 | 

<unk>3,438 : 亵 0 | 拄 1 | 诠 2 | 祈 3 | 偕 4 | 俾 5 | 谕 6 | 撅 7 | 弧 8 | 亢 9 | 

<unk>1,209 : 灿 0 | 纲 1 | 滑 2 | 缅 3 | 崭 4 | 仙 5 | 帷 6 | 珊 7 | 迈 8 | 糟 9 | 

<unk>3,435 : 岫 0 | 叽 1 | 阙 2 | 荤 3 | 盹 4 | 偕 5 | 楣 6 | 睬 7 | 楞 8 | 锨 9 | 

<unk>3,432 : 啪 0 | 逅 1 | 拈 2 | 拘 3 | 挟 4 | 驹 5 | 喃 6 | 拴 7 | 哮 8 | 弧 9 | 

<unk>1,449 : 填 0 | 迈 1 | 缅 2 | 邯 3 | 丈 4 | 坐 5 | 寺 6 | 肆 7 | 乔 8 | 宪 9 | 

<unk>1,119 : 图 0 | 暗 1 | 嫌 2 | 翻 3 | 屏 4 | 乔 5 | 微 6 | 宪 7 | 熏 8 | 毅 9 | 

<unk>1,440 : 屈 0 | 聘 1 | 秃 2 | 亢 3 | 烦 4 | 柔 5 | 坑 6 | 勋 7 | 躯 8 | 赋 9 | 

<unk>1,443 : 帜 0 | 睛 1 | 役 2 | 袱 3 | 汛 4 | 测 5 | 踪 6 | 贵 7 | 疆 8 | 芽 9 | 

<unk>2,931 : 谆 0 | 亢 1 | 仑 2 | 廓 3 | 羌 4 | 孢 5 | 杼 6 | 炖 7 | 撮 8 | 阙 9 | 

<unk>1,113 : 暗 0 | 寺 1 | 桩 2 | 垒 3 | 树 4 | 浊 5 | 淹 6 | 寨 7 | 灯 8 | 缆 9 | 

<unk>2,937 : 剔 0 | 锡 1 | 瑰 2 | 捏 3 | 芹 4 | 馒 5 | 鬼 6 | 钊 7 | 摹 8 | 斧 9 | 

<unk>2,934 : 娑 0 | 汴 1 | 泔 2 | 洇 3 | 渑 4 | 滓 5 | 铢 6 | 祢 7 | 沏 8 | 艮 9 | 

<unk>1,110 : 淤 0 | 翠 1 | 霍 2 | 雇 3 | 仗 4 | 鹤 5 | 雀 6 | 俯 7 | 卒 8 | 亮 9 | 

<unk>3,381 : 栩 0 | 栀 1 | 酗 2 | 醚 3 | 酊 4 | 枰 5 | 唁 6 | 拄 7 | 珀 8 | 痫 9 | 

<unk>3,384 : 烷 0 | 榻 1 | 缤 2 | 痫 3 | 梵 4 | 剽 5 | 祈 6 | 栩 7 | 睬 8 | 椭 9 | 

<unk>3,387 : 澎 0 | 薹 1 | 毡 2 | 喃 3 | 粽 4 | 禧 5 | 哮 6 | 潼 7 | 哉 8 | 坯 9 | 

<unk>3,543 : 篓 0 | 媲 1 | 娑 2 | 臼 3 | 箫 4 | 妖 5 | 萎 6 | 巍 7 | 馗 8 | 倭 9 | 

<unk>3,540 : 袤 0 | 诹 1 | 螭 2 | 燮 3 | 鹜 4 | 伶 5 | 拎 6 | 亢 7 | 隽 8 | 祁 9 | 

<unk>3,546 : 瘼 0 | 蜞 1 | 俳 2 | 芥 3 | 菪 4 | 戥 5 | 葳 6 | 诽 7 | 芊 8 | 夼 9 | 

<unk>3,894 : 褓 0 | 滓 1 | 蕨 2 | 衩 3 | 撅 4 | 氽 5 | 噘 6 | 阕 7 | 衽 8 | 凇 9 | 

<unk>3,549 : 唁 0 | 亘 1 | 珩 2 | 拄 3 | 琶 4 | 炖 5 | 玷 6 | 珀 7 | 蚂 8 | 琉 9 | 

<unk>3,891 : 锨 0 | 孢 1 | 炙 2 | 铄 3 | 洮 4 | 铱 5 | 藜 6 | 峥 7 | 噜 8 | 铂 9 | 

<unk>3,948 : 脓 0 | 靛 1 | 逍 2 | 胺 3 | 膛 4 | 腱 5 | 髋 6 | 腕 7 | 镓 8 | 脘 9 | 

<unk>3,945 : 粕 0 | 槌 1 | 楞 2 | 愕 3 | 箫 4 | 珞 5 | 臼 6 | 掰 7 | 霆 8 | 阙 9 | 

<unk>3,942 : 熹 0 | 嫱 1 | 蔷 2 | 穑 3 | 鼙 4 | 禧 5 | 蹭 6 | 芸 7 | 潼 8 | 蜕 9 | 

<unk>2,796 : 哇 0 | 喃 1 | 嗓 2 | 苛 3 | 呵 4 | 哮 5 | 趴 6 | 驹 7 | 佑 8 | 炯 9 | 

<unk>3,096 : 摒 0 | 祈 1 | 缤 2 | 弧 3 | 珀 4 | 拄 5 | 蝗 6 | 秭 7 | 瓣 8 | 擂 9 | 

<unk>3,765 : 黠 0 | 罴 1 | 烷 2 | 銮 3 | 鼾 4 | 啭 5 | 盏 6 | 擂 7 | 罟 8 | 辇 9 | 

<unk>3,090 : 湄 0 | 懑 1 | 摒 2 | 阂 3 | 榻 4 | 淌 5 | 秭 6 | 浊 7 | 臧 8 | 羌 9 | 

<unk>2,793 : 宠 0 | 掺 1 | 矫 2 | 糟 3 | 蚌 4 | 囿 5 | 锲 6 | 炙 7 | 倦 8 | 痰 9 | 

<unk>2,790 : 贼 0 | 虞 1 | 崎 2 | 殴 3 | 岱 4 | 藉 5 | 潢 6 | 厮 7 | 赡 8 | 碟 9 | 

<unk>3,093 : 喃 0 | 峙 1 | 糟 2 | 亢 3 | 驿 4 | 帧 5 | 篝 6 | 擂 7 | 亘 8 | 盏 9 | 

<unk>3,099 : 焉 0 | 瞒 1 | 壑 2 | 敷 3 | 鸦 4 | 鹭 5 | 瞪 6 | 虾 7 | 嘘 8 | 怦 9 | 

<unk>3,768 : 芷 0 | 轼 1 | 卤 2 | 畿 3 | 琊 4 | 菽 5 | 鼾 6 | 芽 7 | 桀 8 | 胛 9 | 

<unk>2,799 : 扒 0 | 伶 1 | 鹤 2 | 诠 3 | 涿 4 | 蕉 5 | 卒 6 | 濮 7 | 淇 8 | 浜 9 | 

<unk>2,640 : 桩 0 | 呵 1 | 蚊 2 | 诠 3 | 柯 4 | 亢 5 | 琉 6 | 榻 7 | 臃 8 | 彬 9 | 

<unk>489 : 慨 0 | 叹 1 | 型 2 | 徒 3 | 议 4 | 扰 5 | 裁 6 | 耗 7 | 歧 8 | 疫 9 | 

<unk>2,646 : 弧 0 | 骡 1 | 仑 2 | 驿 3 | 臃 4 | 缤 5 | 杼 6 | 侮 7 | 嗓 8 | 雌 9 | 

<unk>2,649 : 诠 0 | 廖 1 | 蚊 2 | 仙 3 | 谕 4 | 侮 5 | 琉 6 | 俺 7 | 仑 8 | 雌 9 | 

<unk>1,107 : 歌 0 | 估 1 | 衣 2 | 蒂 3 | 皮 4 | 娜 5 | 弹 6 | 仙 7 | 灯 8 | 控 9 | 

<unk>429 : 目 0 | 抓 1 | 促 2 | 采 3 | 坐 4 | 宽 5 | 翻 6 | 参 7 | 减 8 | 微 9 | 

<unk>2,421 : 墓 0 | 募 1 | 蜂 2 | 蜡 3 | 矫 4 | 虞 5 | 蕴 6 | 芹 7 | 蚌 8 | 碟 9 | 

<unk>426 : 鼓 0 | 认 1 | 阶 2 | 遵 3 | 专 4 | 谈 5 | 课 6 | 状 7 | 回 8 | 菲 9 | 

<unk>2,424 : 帅 0 | 侦 1 | 帷 2 | 帧 3 | 篑 4 | 幢 5 | 禺 6 | 跚 7 | 饥 8 | 峥 9 | 

<unk>2,427 : 隙 0 | 逊 1 | 雀 2 | 涡 3 | 浊 4 | 淌 5 | 晃 6 | 仑 7 | 兮 8 | 泵 9 | 

<unk>3,168 : 谕 0 | 雌 1 | 琉 2 | 侮 3 | 颔 4 | 拄 5 | 亢 6 | 铱 7 | 臃 8 | 蚊 9 | 

<unk>3,162 : 姨 0 | 娅 1 | 鲟 2 | 鹦 3 | 婕 4 | 璎 5 | 鳕 6 | 珀 7 | 媲 8 | 舅 9 | 

<unk>3,165 : 啾 0 | 鳅 1 | 痰 2 | 炙 3 | 炯 4 | 侮 5 | 娅 6 | 薮 7 | 媲 8 | 簧 9 | 

<unk>3,369 : 轫 0 | 诌 1 | 媲 2 | 禺 3 | 囡 4 | 亢 5 | 娑 6 | 拄 7 | 臃 8 | 娈 9 | 

<unk>3,363 : 痰 0 | 燧 1 | 焖 2 | 炙 3 | 痫 4 | 瓣 5 | 阂 6 | 摒 7 | 炯 8 | 炖 9 | 

<unk>3,360 : 匍 0 | 茑 1 | 拄 2 | 铱 3 | 琉 4 | 噜 5 | 铂 6 | 酗 7 | 鲟 8 | 銮 9 | 

<unk>3,366 : 孢 0 | 忱 1 | 坨 2 | 浣 3 | 祢 4 | 饬 5 | 箢 6 | 饧 7 | 髋 8 | 馐 9 | 

<unk>3,108 : 扪 0 | 翊 1 | 焖 2 | 悌 3 | 饧 4 | 蕲 5 | 抿 6 | 疱 7 | 馐 8 | 氩 9 | 

<unk>732 : 淹 0 | 估 1 | 乔 2 | 肆 3 | 菲 4 | 嫌 5 | 俺 6 | 浊 7 | 袭 8 | 缆 9 | 

<unk>735 : 汛 0 | 睛 1 | 役 2 | 测 3 | 染 4 | 疆 5 | 械 6 | 士 7 | 责 8 | 踪 9 | 

<unk>738 : 焰 0 | 触 1 | 衷 2 | 嫌 3 | 爸 4 | 轨 5 | 肆 6 | 羽 7 | 妈 8 | 慷 9 | 

<unk>2,337 : 觅 0 | 峥 1 | 炯 2 | 淌 3 | 焰 4 | 峙 5 | 亢 6 | 仙 7 | 珊 8 | 炙 9 | 

<unk>2,331 : 缤 0 | 偕 1 | 仑 2 | 忱 3 | 仙 4 | 瓣 5 | 擂 6 | 摈 7 | 逊 8 | 侮 9 | 

<unk>4,074 : 蒗 0 | 诮 1 | 肽 2 | 甭 3 | 洇 4 | 汴 5 | 滢 6 | 祢 7 | 艮 8 | 裟 9 | 

<unk>4,077 : 芥 0 | 俳 1 | 俐 2 | 俾 3 | 偕 4 | 唆 5 | 怂 6 | 嗽 7 | 嗔 8 | 俎 9 | 

<unk>4,071 : 楣 0 | 榻 1 | 桤 2 | 屙 3 | 杌 4 | 枋 5 | 椹 6 | 枧 7 | 梵 8 | 炖 9 | 

<unk>555 : 息 0 | 睛 1 | 势 2 | 役 3 | 鹏 4 | 染 5 | 责 6 | 觉 7 | 测 8 | 疆 9 | 

<unk>885 : 柯 0 | 呵 1 | 灯 2 | 衷 3 | 树 4 | 叫 5 | 勉 6 | 铺 7 | 彬 8 | 覆 9 | 

<unk>882 : 屏 0 | 垒 1 | 寺 2 | 嫌 3 | 树 4 | 汗 5 | 羽 6 | 伟 7 | 寨 8 | 毅 9 | 

<unk>552 : 字 0 | 估 1 | 踪 2 | 类 3 | 灾 4 | 轨 5 | 衷 6 | 触 7 | 荫 8 | 睹 9 | 

<unk>4,317 : 撅 0 | 扪 1 | 蕲 2 | 掊 3 | 搦 4 | 搠 5 | 襻 6 | 摒 7 | 瓣 8 | 拈 9 | 

<unk>558 : 房 0 | 旋 1 | 岛 2 | 瓦 3 | 衣 4 | 脉 5 | 谢 6 | 贝 7 | 拟 8 | 朴 9 | 

<unk>888 : 故 0 | 夏 1 | 乔 2 | 微 3 | 懂 4 | 缅 5 | 俺 6 | 宪 7 | 肆 8 | 铺 9 | 

<unk>1,845 : 邯 0 | 逊 1 | 仑 2 | 崭 3 | 俺 4 | 缅 5 | 渝 6 | 钓 7 | 勉 8 | 铺 9 | 

<unk>1,842 : 羽 0 | 慷 1 | 臃 2 | 廖 3 | 铱 4 | 彬 5 | 衷 6 | 胥 7 | 滑 8 | 蚊 9 | 

<unk>1,848 : 熏 0 | 毅 1 | 彬 2 | 嫌 3 | 滑 4 | 乔 5 | 侮 6 | 摒 7 | 胤 8 | 瓣 9 | 

<unk>1,902 : 逊 0 | 蚊 1 | 忱 2 | 亢 3 | 羽 4 | 臃 5 | 廓 6 | 琉 7 | 衷 8 | 禺 9 | 

<unk>1,905 : 芹 0 | 锡 1 | 蝗 2 | 撮 3 | 谱 4 | 缠 5 | 虾 6 | 拳 7 | 抹 8 | 晃 9 | 

<unk>1,908 : 逊 0 | 炖 1 | 羽 2 | 慷 3 | 仑 4 | 俺 5 | 摒 6 | 榻 7 | 亢 8 | 廖 9 | 

<unk>4,266 : 叽 0 | 轼 1 | 卤 2 | 怏 3 | 峥 4 | 畿 5 | 梵 6 | 骡 7 | 辊 8 | 矾 9 | 

<unk>4,260 : 肽 0 | 鬣 1 | 豢 2 | 醐 3 | 鬟 4 | 腠 5 | 铕 6 | 髹 7 | 鹕 8 | 髫 9 | 

<unk>4,263 : 踉 0 | 趿 1 | 肽 2 | 匍 3 | 瓤 4 | 啭 5 | 诰 6 | 唁 7 | 笈 8 | 诒 9 | 

<unk>951 : 宪 0 | 覆 1 | 钓 2 | 微 3 | 灵 4 | 戏 5 | 嫌 6 | 寺 7 | 伟 8 | 宽 9 | 

<unk>954 : 振 0 | 铢 1 | 宪 2 | 季 3 | 伐 4 | 畴 5 | 夏 6 | 缆 7 | 凌 8 | 瓣 9 | 

<unk>4,269 : 瑁 0 | 喱 1 | 蕻 2 | 讣 3 | 嵋 4 | 璎 5 | 诌 6 | 楔 7 | 氽 8 | 箢 9 | 

<unk>957 : 峙 0 | 垒 1 | 估 2 | 仙 3 | 肆 4 | 毅 5 | 珊 6 | 缅 7 | 淌 8 | 帷 9 | 

<unk>2,982 : 拄 0 | 鸷 1 | 诌 2 | 禺 3 | 廓 4 | 亢 5 | 臃 6 | 檄 7 | 瓣 8 | 媲 9 | 

<unk>495 : 镇 0 | 徒 1 | 饰 2 | 谢 3 | 歧 4 | 岛 5 | 秆 6 | 弟 7 | 裁 8 | 症 9 | 

<unk>4,683 : 豇 0 | 鳝 1 | 掊 2 | 翊 3 | 嗽 4 | 噌 5 | 锃 6 | 咭 7 | 圄 8 | 拈 9 | 

<unk>4,680 : 唆 0 | 溆 1 | 驸 2 | 侩 3 | 蠖 4 | 浍 5 | 凇 6 | 骐 7 | 悛 8 | 狯 9 | 

<unk>4,686 : 吒 0 | 萼 1 | 呓 2 | 懑 3 | 煸 4 | 嗯 5 | 嗟 6 | 抿 7 | 哐 8 | 翮 9 | 

<unk>1,059 : 号 0 | 幸 1 | 封 2 | 懂 3 | 敢 4 | 岸 5 | 凌 6 | 笔 7 | 季 8 | 触 9 | 

<unk>1,056 : 幸 0 | 封 1 | 懂 2 | 宽 3 | 盏 4 | 衷 5 | 爸 6 | 崭 7 | 勉 8 | 微 9 | 

<unk>4,689 : 碚 0 | 嗟 1 | 噘 2 | 庠 3 | 噌 4 | 圄 5 | 夼 6 | 磙 7 | 蜷 8 | 绻 9 | 

<unk>1,053 : 仙 0 | 毅 1 | 珊 2 | 微 3 | 淌 4 | 缆 5 | 估 6 | 畴 7 | 踪 8 | 夏 9 | 

<unk>1,050 : 触 0 | 逢 1 | 衷 2 | 懂 3 | 铢 4 | 敢 5 | 辈 6 | 笔 7 | 季 8 | 拓 9 | 

<unk>1,698 : 懂 0 | 熏 1 | 鲍 2 | 宽 3 | 微 4 | 珊 5 | 琛 6 | 摒 7 | 崭 8 | 盏 9 | 

<unk>4,449 : 辊 0 | 渑 1 | 戥 2 | 笪 3 | 夼 4 | 芊 5 | 诽 6 | 俐 7 | 蟥 8 | 蛐 9 | 

<unk>1,692 : 缅 0 | 肆 1 | 俺 2 | 乔 3 | 丈 4 | 锲 5 | 铺 6 | 囿 7 | 宽 8 | 崭 9 | 

<unk>4,440 : 峥 0 | 殁 1 | 苋 2 | 髋 3 | 岘 4 | 骶 5 | 铈 6 | 镝 7 | 枧 8 | 浣 9 | 

<unk>1,695 : 秭 0 | 熏 1 | 鲍 2 | 羽 3 | 勉 4 | 慷 5 | 钓 6 | 俺 7 | 摒 8 | 胤 9 | 

<unk>4,443 : 懑 0 | 桫 1 | 樘 2 | 忒 3 | 痫 4 | 漶 5 | 桤 6 | 屙 7 | 杌 8 | 枋 9 | 

<unk>1,275 : 宽 0 | 寺 1 | 戏 2 | 铺 3 | 驿 4 | 崭 5 | 钓 6 | 擂 7 | 摒 8 | 盏 9 | 

<unk>1,272 : 痛 0 | 竣 1 | 疲 2 | 暗 3 | 闲 4 | 圈 5 | 嫌 6 | 赣 7 | 皮 8 | 披 9 | 

<unk>3,426 : 诙 0 | 怏 1 | 肽 2 | 矾 3 | 洇 4 | 诽 5 | 祜 6 | 亢 7 | 臃 8 | 髦 9 | 

<unk>3,420 : 徜 0 | 娑 1 | 溆 2 | 裟 3 | 洚 4 | 潴 5 | 洎 6 | 篝 7 | 涿 8 | 剽 9 | 

